ID,Prediction
142,222715.76217045358
143,137521.75044779686
144,209699.86353421406
145,156682.4939337632
146,188470.15908216304
147,109032.0152354271
148,239530.29216834242
149,186181.86642753237
150,135231.39918562598
151,114283.06447064818
152,254224.11618932043
153,204335.03123963953
154,162941.12184284345
155,160036.2860956999
156,154226.6146014127
157,118249.2825100173
158,268636.5704732251
159,234614.41628856098
160,263383.46263046376
161,161823.87732471133
162,340589.17604847567
163,211934.35257047837
164,76574.00337614797
165,183274.97207284856
166,135845.88367059865
167,164447.34333478162
168,279417.9800732003
169,221933.69100776108
170,254056.5295116006
171,137354.16377007702
172,185509.46110911286
173,224559.21562537164
174,169085.96669257028
175,185230.14997957982
176,213552.29851422974
177,208077.8003753822
178,167408.04130783185
179,316344.97000500804
180,114227.20224474158
181,178191.50951534728
182,226514.3935321029
183,135007.9502819995
184,242155.81678595298
185,130092.07440221807
186,425948.71584131196
187,193834.99137673757
188,152660.41366848748
189,128527.93207683307
190,247688.23575824735
191,311035.99993634014
192,208470.89456426873
193,205789.50772075154
194,221319.20652278842
195,108417.5307504544
196,174337.0159277914
197,222268.86436320076
198,332542.956910384
199,217518.5165535989
200,254391.7028670402
201,89925.07536782711
202,164449.40194232183
203,166181.13094542667
204,140372.78257657407
205,131879.66563122952
206,206403.99220572427
207,154894.9027047518
208,88751.96862378836
209,241038.57226782085
210,154003.1656977863
211,108417.5307504544
212,160706.63280657915
213,229307.5048274333
214,115456.17121468694
215,170761.8334697685
216,129198.27878771236
217,206068.8188502846
218,101488.55613049486
219,235005.45186990724
220,195566.72037984242
221,209532.27685649428
222,219641.28113805
223,179699.78961482566
224,75568.48330982903
225,358020.2491388774
226,132885.18569754847
227,266623.47173304704
228,148137.6319775925
229,111098.91759397156
230,212716.42373317087
231,159701.11274026023
232,314778.7690720828
233,148137.6319775925
234,110093.39752765262
235,202491.57778472154
236,148137.6319775925
237,204839.84988033926
238,223274.38442951968
239,253330.32057481472
240,176068.74493089618
241,246179.95565876891
242,108529.25520226761
243,140594.17287266027
244,160985.9439361122
245,243719.959111338
246,230424.74934556542
247,200703.98655571006
248,169812.17562935615
249,219028.85526061754
250,212770.22735153724
251,67410.53971992413
252,249475.82698725877
253,184615.66549460715
254,165734.23313817385
255,133555.53240842774
256,253831.0220004339
257,189531.5413743886
258,215453.67280259464
259,225955.77127303687
260,109423.05081677335
261,170203.2112107024
262,302489.0793726292
263,160706.63280657915
264,133667.25686024097
265,102831.30815979367
266,172437.7002469667
267,177409.43835265478
268,182602.56675442905
269,103613.37932248617
270,155176.27244182504
271,267016.5659219335
272,201990.87635910223
273,285506.9626970205
274,184168.76768735427
275,105736.14390693724
276,212325.38815182462
277,212995.73486270392
278,75568.48330982903
279,310032.53847756144
280,238804.08323155655
281,236569.59419529224
282,163499.74410190954
283,199253.62728967846
284,240705.4575199214
285,180984.62081067768
286,195678.44483165562
287,189866.7147298282
288,75233.30995438938
289,110428.57088309227
290,170985.2823733949
291,265899.3214038013
292,156012.1472228839
293,156012.1472228839
294,252266.8796750489
295,184839.11439823356
296,149031.42759209822
297,147185.91552963995
298,234782.00296628082
299,190369.47476298772
300,157354.89925218272
301,134784.5013783731
302,295673.88781202305
303,211934.35257047837
304,110093.39752765262
305,320977.4175401761
306,270424.1617022365
307,251149.63515691677
308,171543.904632461
309,75400.89663210922
310,300144.9244920919
311,176850.81609358868
312,147299.69858899337
313,122606.53613073268
314,239586.15439424905
315,217520.5751611391
316,205845.36994665817
317,257294.4800066436
318,268133.8104400657
319,273662.1121972796
320,208079.85898292248
321,336567.0957831999
322,296567.6834265288
323,278354.5391734346
324,59422.24141527925
325,292208.37119827326
326,105009.93497015134
327,254726.87622247988
328,170259.07343660903
329,212211.6050924712
330,126740.34084782164
331,156682.4939337632
332,119143.07812452302
333,249699.27589088518
334,201711.56522956924
335,184503.94104279394
336,159922.50303634643
337,298915.95552214654
338,211655.04144094532
339,216403.33064300698
340,160874.21948429898
341,265284.83691882866
342,74283.65211397706
343,52551.18762876655
344,285620.745756374
345,122271.36277529303
346,181096.34526249088
347,146517.62742630087
348,175565.98489773672
349,216682.64177254002
350,343940.9096028721
351,295955.25754909636
352,207018.47669069693
353,122215.50054938643
354,133222.4176605283
355,182101.8653288098
356,160036.2860956999
357,158192.8326407818
358,123947.22955249125
359,135678.2969928788
360,266178.6325333344
361,143947.96503459694
362,144225.21755658975
363,233217.86064089581
364,148137.6319775925
365,180928.75858477104
366,135231.39918562598
367,170873.5579215817
368,172940.46028012616
369,130985.87001672378
370,132047.25230894933
371,185956.3589163657
372,116012.73486621279
373,135010.00888953975
374,133834.84353796075
375,233553.03399633543
376,-20744.169975782803
377,111210.64204578477
378,296455.95897471556
379,295229.04861231043
380,193553.6216396643
381,154615.59157521874
382,198527.4183528926
383,226235.08240256985
384,136797.6001185512
385,202100.54220337528
386,229588.87456450655
387,126293.44304056876
388,155846.6191527043
389,208470.89456426873
390,354668.51558448095
391,136516.23038147794
392,202547.4400106281
393,109423.05081677335
394,71322.95414092686
395,117914.10915457766
396,124058.95400430448
397,110093.39752765262
398,161374.92090991823
399,120316.18486856177
400,212437.11260363783
401,230650.2568567321
402,199030.17838605205
403,97691.98337638579
404,285115.92711567425
405,180817.03413295784
406,117800.32609522421
407,184559.80326870052
408,186850.15453087146
409,247183.41711754762
410,274781.415322952
411,131432.76782397667
412,119143.07812452302
413,208415.0323383621
414,117578.93579913801
415,242993.75017455211
416,200706.04516325027
417,171208.73127702138
418,239584.0957867088
419,123500.33174523842
420,119143.07812452302
421,200929.49406687674
422,182492.90091015605
423,115344.44676287373
424,305617.3640233992
425,159812.83719207344
426,203443.29423267403
427,217688.16183885894
428,77970.55902381314
429,193332.2313435781
430,171879.07798790061
431,148137.6319775925
432,159924.56164388664
433,136404.50592966474
434,182604.62536196926
435,62496.7224476829
436,218637.81967927128
437,155455.58357135806
438,143501.0672273441
439,98920.95234633115
440,159812.83719207344
441,358578.87139794347
442,107745.1254320349
443,148023.84891823906
444,196125.34263890845
445,232435.7894782033
446,187352.9145640309
447,198469.49751944575
448,231206.82050825792
449,169868.03785526278
450,60539.48593341143
451,138417.6046698428
452,211487.45476322554
453,191095.6836997736
454,247520.6490805275
455,156682.4939337632
456,195231.5470244028
457,135231.39918562598
458,120202.40180920836
459,251766.1782494297
460,127354.82533279431
461,266793.1170183071
462,189254.28885239575
463,108417.5307504544
464,185732.91001273927
465,118249.2825100173
466,204839.84988033926
467,197186.72493113406
468,151990.0669576082
469,249978.58702041823
470,188526.02130806967
471,242604.77320074607
472,235843.38525850637
473,152885.9211796541
474,269083.46828047803
475,250984.1070867372
476,114338.92669655479
477,176403.91828633586
478,339192.6204008105
479,254671.01399657325
480,90483.6976268932
481,294893.8752568709
482,291653.8661542876
483,227855.0869538615
484,160930.08171020556
485,115958.9312478464
486,122327.22500119967
487,120092.73596493536
488,143052.110812551
489,195003.9809056959
490,62496.7224476829
491,132996.91014936168
492,181152.20748839746
493,174337.0159277914
494,131041.73224263042
495,109646.49972039976
496,67524.32277927754
497,339022.97511555045
498,227519.91359842187
499,110372.70865718566
500,111098.91759397156
501,161041.80616201882
502,224615.07785127827
503,127969.309817767
504,226458.53130619632
505,166851.47765630597
506,169642.53034409616
507,265452.4235965485
508,161041.80616201882
509,202828.80974770137
510,118305.14473592391
511,136292.7814778515
512,202270.18748863527
513,108417.5307504544
514,153332.818986907
515,104227.86380745884
516,337239.50110161945
517,211373.67170387207
518,256791.71997348414
519,193330.1727360379
520,242044.09233413977
521,99589.24044967021
522,162494.22403559057
523,185956.3589163657
524,485609.5731095688
525,259808.28017244095
526,196572.24044616133
527,111992.71320847727
528,343102.976214273
529,61100.1668000177
530,233495.1131628886
531,177297.71390084157
532,169085.96669257028
533,106350.62839190994
534,-52585.63874254904
535,237688.89732096464
536,135398.98586334576
537,222157.13991138755
538,75568.48330982903
539,124896.88739290359
540,248135.13356550017
541,294223.5285459915
542,286344.8960856197
543,219699.20197149683
544,168696.98971876423
545,209420.55240468102
546,247797.90160252035
547,184336.3543650741
548,103054.75706342008
549,106238.9039400967
550,242826.16349683228
551,152718.3345019343
552,111992.71320847727
553,254615.15177066668
554,90204.38649736016
555,240144.7766533151
556,118696.18031727016
557,121154.11825716091
558,101935.45393774772
559,206627.44110935068
560,212828.14818498408
561,137912.7860291431
562,137745.19935142327
563,115791.34457012659
564,186514.98117543178
565,254054.47090406038
566,185006.7010759534
567,331427.77099979203
568,211599.17921503875
569,277797.9755219087
570,112830.64659707638
571,156682.4939337632
572,141266.57819107978
573,220369.54868237607
574,205733.64549484497
575,122103.77609757322
576,128081.03426958021
577,208359.17011245553
578,133890.7057638674
579,203610.88091039387
580,160425.2630695059
581,172828.73582831296
582,272770.375190314
583,138585.19134756262
584,379415.4816611081
585,115174.80147761368
586,271988.3040276215
587,139814.16031750798
588,108194.08184682796
589,142437.6263275783
590,112383.74878982353
591,214224.7038326493
592,352657.4754518431
593,105736.14390693724
594,140372.78257657407
595,111769.26430485086
596,260704.13439448687
597,169421.1400480099
598,204169.50316945996
599,152157.65363532802
600,179923.23851845213
601,265061.38801520225
602,169812.17562935615
603,265675.8725001749
604,192885.33353632528
605,209308.8279528678
606,236793.04309891866
607,118249.2825100173
608,172323.9171876133
609,337123.65943472576
610,84785.75058441926
611,311820.12970657286
612,150651.43214338983
613,263273.7967861908
614,122718.26058254592
615,62496.7224476829
616,151880.4011133352
617,177297.71390084157
618,139478.98696206833
619,293664.9062869254
620,285060.0648897677
621,42719.43586920365
622,239025.47352764275
623,114897.54895562088
624,177465.3005785614
625,192994.99938059822
626,155343.85911954485
627,139588.65280634133
628,177912.19838581423
629,176345.99745288902
630,168415.61998169098
631,157911.46290370857
632,245509.60894788968
633,204672.26320261942
634,119143.07812452302
635,151992.1255651484
636,282653.87196070317
637,6295.205970555398
638,137633.47489961007
639,104618.89938880509
640,246235.81788467555
641,243498.56881525178
642,233608.89622224207
643,309751.1687404881
644,150649.3735358496
645,290201.44828071585
646,147802.45862215286
647,118696.18031727016
648,154114.8901495995
649,195732.248450022
650,62496.7224476829
651,218861.2685828977
652,111655.48124549742
653,221710.24210413467
654,175063.22486457726
655,276736.59322968323
656,154003.1656977863
657,118975.49144680321
658,209755.7257601207
659,174448.7403796046
660,143163.83526436423
661,233944.0695776817
662,295450.43890839664
663,170761.8334697685
664,93276.80892222357
665,275842.79761517746
666,266848.97924421367
667,225953.71266549666
668,186794.29230496482
669,140426.58619494046
670,93220.94669631697
671,175454.26044592352
672,169477.00227391653
673,160483.18390295273
674,195732.248450022
675,156461.103637677
676,173499.08253919226
677,126403.10888484176
678,104395.45048517868
679,272993.82409394043
680,115344.44676287373
681,144562.4495195696
682,145063.15094518886
683,165119.74865320118
684,284726.9501418683
685,228581.29589064737
686,242602.71459320586
687,224224.04226993202
688,187410.8353974777
689,237968.20845049762
690,169085.96669257028
691,140372.78257657407
692,465499.17178319
693,266567.60950714047
694,120092.73596493536
695,146124.5332374144
696,156516.9658635836
697,94563.69872561577
698,124282.40290793093
699,110093.39752765262
700,203555.01868448724
701,259251.71652091507
702,190874.2934036874
703,302600.80382444244
704,161374.92090991823
705,208750.20569380178
706,88305.07081653553
707,227743.3625020483
708,232661.29698936993
709,207186.06336841677
710,110652.01978671871
711,35178.03537181165
712,93109.22224450376
713,227298.52330233567
714,80931.25699686335
715,175621.84712364335
716,168415.61998169098
717,268522.78741387173
718,125958.26968512914
719,260925.52469057307
720,114394.78892246139
721,256011.70741833185
722,140372.78257657407
723,75568.48330982903
724,109420.99220923311
725,286402.8169190665
726,75568.48330982903
727,186850.15453087146
728,194672.9247653367
729,159363.88077728034
730,94785.08902170198
731,248973.0669540993
732,189868.77333736842
733,239306.843264716
734,124058.95400430448
735,113109.95772660943
736,224615.07785127827
737,52551.18762876655
738,259307.5787468217
739,127187.2386550745
740,222380.58881501397
741,140147.27506540742
742,143947.96503459694
743,201208.80519640972
744,141934.86629441884
745,233387.50592615586
746,310365.6532254608
747,251875.84409370265
748,273326.9388418399
749,221933.69100776108
750,112716.86353772294
751,90986.45766005266
752,199588.80064511814
753,176459.78051224243
754,275898.65984108404
755,150316.25878795018
756,175174.94931639047
757,257464.12529190365
758,170426.66011432887
759,209699.86353421406
760,300087.0036586451
761,141266.57819107978
762,132829.32347164184
763,212269.52592591805
764,290813.8741581483
765,242157.8753934932
766,275677.26954499783
767,221598.51765232146
768,190760.51034433398
769,228413.70921292758
770,341871.9486367875
771,108082.35739501475
772,95455.43573258127
773,155399.72134545146
774,111098.91759397156
775,268915.8816027582
776,160259.73499932632
777,216012.29506166073
778,110093.39752765262
779,172994.2638984926
780,149087.28981800482
781,195846.03150937546
782,182548.76313606268
783,205733.64549484497
784,122159.63832347983
785,175901.1582531764
786,167968.7221744381
787,152436.96476486104
788,242267.54123776619
789,77635.38566837349
790,209586.08047486065
791,189812.91111146184
792,152327.29892058804
793,238301.3231983971
794,242269.5998453064
795,231709.58054141738
796,180370.13632570495
797,164784.5752977615
798,103334.06819295313
799,366956.1466763944
800,158916.98297002751
801,187297.05233812428
802,94114.74231082268
803,207186.06336841677
804,349191.9588380932
805,123165.15838979874
806,205621.92104303176
807,114897.54895562088
808,148191.43559595887
809,120818.94490172123
810,179586.00655547224
811,166125.2687195201
812,140372.78257657407
813,118472.73141364372
814,173554.9447650989
815,129980.34995040487
816,218637.81967927128
817,116461.69128100589
818,253051.00944528167
819,151768.67666152198
820,201711.56522956924
821,217464.71293523253
822,79590.56357510475
823,222659.899944547
824,176180.4693827094
825,241878.56426396014
826,340814.6835596423
827,103948.55267792582
828,205957.09439847138
829,178915.65984459294
830,194170.1647321772
831,170761.8334697685
832,192885.33353632528
833,228022.67363158133
834,177688.74948218782
835,124058.95400430448
836,86908.51516887033
837,147241.77775554656
838,148137.6319775925
839,121545.15383850716
840,127187.2386550745
841,175789.43380136313
842,146124.5332374144
843,158081.1081889686
844,160704.57419903894
845,139253.4794509017
846,155174.2138342848
847,225006.11343262452
848,108417.5307504544
849,224724.74369555127
850,196626.04406452776
851,140372.78257657407
852,240035.11080904215
853,217799.88629067215
854,173722.53144281867
855,159531.46745500018
856,118249.2825100173
857,150316.25878795018
858,175733.57157545656
859,202381.91194044848
860,241259.96256390706
861,205510.1965912185
862,118193.4202841107
863,154282.4768273193
864,124282.40290793093
865,202493.63639226175
866,116126.51792556621
867,250648.93373129753
868,89869.21314192054
869,189752.9316704748
870,234726.1407403742
871,110093.39752765262
872,186961.87898268466
873,110987.19314215836
874,130985.87001672378
875,123332.74506751858
876,304500.119505267
877,85400.23506939193
878,315786.34774594195
879,124673.43848927718
880,108417.5307504544
881,121042.39380534767
882,221766.1043300413
883,181990.1408769966
884,151876.28389825477
885,109981.67307583941
886,287017.30140403914
887,155788.6983192575
888,137968.64825504975
889,282546.2647239703
890,177074.26499721516
891,111769.26430485086
892,187017.74120859124
893,152662.4722760277
894,137410.02599598365
895,145901.084333788
896,193330.1727360379
897,80428.49696370386
898,185283.95359794624
899,323607.059372867
900,129198.27878771236
901,75233.30995438938
902,133108.63460117488
903,210146.76134146695
904,219140.57971243074
905,110540.29533490547
906,119534.11370586927
907,250090.31147223143
908,240759.2611382878
909,110540.29533490547
910,175901.1582531764
911,187183.26927877087
912,130985.87001672378
913,116852.72686235214
914,171988.74383217367
915,161376.97951745844
916,88305.07081653553
917,-11580.706319558973
918,95958.19576574073
919,244669.61695175033
920,171990.80243971388
921,189140.50579304234
922,183049.46456168187
923,166516.30430086635
924,183330.8342987552
925,187185.32788631108
926,123053.43393798554
927,291316.6341913077
928,236346.14529166583
929,258581.36981003577
930,250758.59957557052
931,240593.73306810818
932,111825.12653075746
933,297966.2976817342
934,209644.0013083075
935,241429.6078491671
936,69032.60287875595
937,192885.33353632528
938,235955.10971031958
939,235452.34967716012
940,260087.59130197394
941,189531.5413743886
942,240926.8478160076
943,107745.1254320349
944,151319.7202467289
945,168080.44662625136
946,164559.06778659488
947,124058.95400430448
948,249699.27589088518
949,225061.9756585311
950,170147.34898479583
951,108417.5307504544
952,114059.61556702174
953,103054.75706342008
954,170089.42815134898
955,147746.59639624626
956,202379.85333290827
957,161656.2906469915
958,119198.94035042965
959,200538.4584855305
960,204951.57433215246
961,108082.35739501475
962,253437.92781154744
963,179476.34071119924
964,292100.7639615404
965,231653.7183155108
966,175901.1582531764
967,133220.3590529881
968,121489.29161260053
969,48529.107363490824
970,154170.7523755061
971,93891.29340719627
972,216682.64177254002
973,144283.1383900366
974,205621.92104303176
975,238636.4965538367
976,203052.25865132778
977,75847.79443936207
978,195175.68479849616
979,77244.35008702724
980,122774.12280845249
981,181657.02612909718
982,304611.8439570803
983,196572.24044616133
984,286624.2072151527
985,157017.66728920286
986,125176.19852243664
987,184336.3543650741
988,299921.47558846546
989,206401.93359818406
990,213889.53047720963
991,292322.1542576266
992,256011.70741833185
993,196402.59516090128
994,176794.9538676821
995,320369.10887782404
996,96014.05799164734
997,118807.9047690834
998,173554.9447650989
999,54618.08998731102
1000,193332.2313435781
1001,47188.41394173223
1002,98753.36566861131
1003,246626.8534660218
1004,154001.10709024605
1005,209867.4502119339
1006,115176.8600851539
1007,185565.32333501944
1008,88305.07081653553
1009,221375.06874869505
1010,145174.87539700206
1011,131153.45669444362
1012,153107.31147574034
1013,176906.67831949532
1014,117243.76244369839
1015,153444.5434387202
1016,251710.31602352308
1017,209867.4502119339
1018,234672.33712200783
1019,208079.85898292248
1020,209979.1746637471
1021,90539.55985279981
1022,194002.5780544574
1023,129868.62549859166
1024,209867.4502119339
1025,320588.44056637003
1026,109423.05081677335
1027,130762.42111309737
1028,250648.93373129753
1029,137018.9904146374
1030,161041.80616201882
1031,167854.93911508468
1032,298018.04269256035
1033,299472.5191736724
1034,218246.78409792503
1035,113445.13108204908
1036,74507.10101760348
1037,282045.56329835113
1038,285115.92711567425
1039,102382.3517450006
1040,62496.7224476829
1041,160872.16087675877
1042,184168.76768735427
1043,165957.68204180026
1044,255953.786584885
1045,299695.96807729884
1046,91263.7101820455
1047,351761.62122979714
1048,115456.17121468694
1049,159084.56964774735
1050,79255.3902196651
1051,198583.28057879923
1052,199365.35174149173
1053,203441.23562513382
1054,145398.3243006285
1055,269809.67721726384
1056,178079.78506353407
1057,202046.73858500886
1058,229195.7803756201
1059,313551.8587096777
1060,204223.30678782632
1061,233443.36815206244
1062,44395.30264640186
1063,190702.58951088713
1064,154617.65018275895
1065,124617.57626337055
1066,252099.29299732912
1067,180761.1719070512
1068,182995.6609433155
1069,233830.28651832827
1070,110037.53530174601
1071,118696.18031727016
1072,179923.23851845213
1073,141487.96848716598
1074,172661.14915059312
1075,195119.82257258953
1076,223050.93552589326
1077,142046.59074623205
1078,121377.56716078732
1079,140372.78257657407
1080,115456.17121468694
1081,163276.29519828307
1082,118249.2825100173
1083,207353.65004613655
1084,162885.25961693682
1085,176683.2294158689
1086,148640.39201075197
1087,88305.07081653553
1088,267798.637084626
1089,221319.20652278842
1090,228359.90559456116
1091,52551.18762876655
1092,195790.16928346883
1093,187632.22569356396
1094,127187.2386550745
1095,112439.61101573013
1096,166404.5798490531
1097,168694.93111122402
1098,219477.81167541057
1099,101265.10722686842
1100,215286.0861248748
1101,-13926.919807636485
1102,113221.68217842263
1103,123500.33174523842
1104,159701.11274026023
1105,132885.18569754847
1106,305170.46621614636
1107,206403.99220572427
1108,238748.22100564992
1109,187408.7767899375
1110,261262.75665355296
1111,185621.18556092607
1112,235564.07412897333
1113,105736.14390693724
1114,116461.69128100589
1115,106685.80174734959
1116,255564.80961107896
1117,237968.20845049762
1118,110093.39752765262
1119,149587.99124362407
1120,118249.2825100173
1121,149534.18762525768
1122,212548.83705545103
1123,80931.25699686335
1124,99144.40124995756
1125,208638.4812419885
1126,83445.05716266067
1127,212716.42373317087
1128,211319.8680855057
1129,235284.76299944028
1130,112439.61101573013
1131,137966.5896475095
1132,114562.37560018123
1133,216457.13426137334
1134,271541.4062203687
1135,182381.17645834284
1136,148081.76975168588
1137,162941.12184284345
1138,117132.03799188515
1139,180537.7230034248
1140,125343.78520015645
1141,113333.40663023587
1142,164503.20556068825
1143,316678.0847529075
1144,116349.96682919265
1145,78920.21686422548
1146,148191.43559595887
1147,165510.78423454738
1148,213219.18376633033
1149,187913.59543063722
1150,208638.4812419885
1151,145065.2095527291
1152,142046.59074623205
1153,194168.10612463698
1154,138585.19134756262
1155,227519.91359842187
1156,140426.58619494046
1157,130818.28333900397
1158,199253.62728967846
1159,246962.02682146142
1160,197799.1508085665
1161,174337.0159277914
1162,184615.66549460715
1163,110093.39752765262
1164,97578.20031703234
1165,140147.27506540742
1166,209755.7257601207
1167,253330.32057481472
1168,186347.39449771194
1169,210759.1872188994
1170,427010.09813353757
1171,155455.58357135806
1172,163443.8818760029
1173,195678.44483165562
1174,232543.39671493604
1175,223998.5347587654
1176,319136.0226927982
1177,111713.40207894423
1178,161376.97951745844
1179,135175.53695971935
1180,122941.70948617233
1181,266288.29837760737
1182,250984.1070867372
1183,474437.1279282472
1184,123276.88284161198
1185,147967.98669233246
1186,128360.34539911326
1187,89364.39450122084
1188,249419.9647613522
1189,218581.95745336465
1190,226626.1179839161
1191,117912.05054703745
1192,239197.177420443
1193,142381.76410167172
1194,161376.97951745844
1195,168527.3444335042
1196,174337.0159277914
1197,229921.98931240596
1198,220257.82423056287
1199,193555.68024720452
1200,104505.11632945164
1201,75568.48330982903
1202,225229.56233625094
1203,135454.8480892524
1204,216906.09067616644
1205,120148.59819084196
1206,248524.11053930622
1207,86294.03068389764
1208,187967.39904900358
1209,131823.80340532292
1210,251431.00489399003
1211,196067.42180546166
1212,256570.32967739794
1213,64842.93593576041
1214,80931.25699686335
1215,115958.9312478464
1216,110093.39752765262
1217,199251.56868213826
1218,232102.67473030384
1219,78249.87015334619
1220,161041.80616201882
1221,111098.91759397156
1222,127801.7231400472
1223,196123.28403136824
1224,179474.28210365903
1225,209085.3790492414
1226,156572.8280894902
1227,200983.2976852431
1228,111098.91759397156
1229,286626.2658226929
1230,144336.94200840298
1231,206511.599442457
1232,126628.61639600844
1233,95678.88463620769
1234,126516.8919441952
1235,169865.97924772257
1236,159810.77858453323
1237,216682.64177254002
1238,234670.27851446762
1239,156740.41476721005
1240,241599.25313442716
1241,224615.07785127827
1242,220201.9620046563
1243,191377.05343684685
1244,340367.78575238946
1245,243442.70658934515
1246,197352.25300131363
1247,212604.69928135767
1248,150763.15659520304
1249,207966.07592356906
1250,115344.44676287373
1251,243719.959111338
1252,204337.08984717974
1253,108976.15300952047
1254,246904.10598801463
1255,218358.50854973824
1256,169365.27782210332
1257,269697.9527654507
1258,108417.5307504544
1259,190986.0178555006
1260,151880.4011133352
1261,186570.8434013384
1262,118807.9047690834
1263,127185.18004753426
1264,194894.3150614229
1265,167689.4110449051
1266,206962.6144647903
1267,231374.40718597776
1268,304278.7292091808
1269,351256.8025890975
1270,145286.5998488153
1271,210984.69473006602
1272,176180.4693827094
1273,112383.74878982353
1274,168806.65556303723
1275,129980.34995040487
1276,167408.04130783185
1277,170929.42014748833
1278,189308.09247076217
1279,272155.89070534136
1280,90316.11094917337
1281,213721.9437994898
1282,200650.1829373437
1283,118249.2825100173
1284,194894.3150614229
1285,229696.48180123934
1286,171879.07798790061
1287,167186.6510117456
1288,148526.60895139852
1289,251375.14266808346
1290,268748.29492503835
1291,124505.85181155734
1292,132885.18569754847
1293,192657.7674176184
1294,218805.40635699106
1295,108417.5307504544
1296,118919.6292208966
1297,123165.15838979874
1298,152885.9211796541
1299,539572.4833353516
1300,129756.90104677845
1301,236625.45642119882
1302,176459.78051224243
1303,299807.6925291121
1304,216124.01951347393
1305,221263.34429688184
1306,283833.15452736255
1307,202270.18748863527
1308,115456.17121468694
1309,122829.98503435912
1310,165287.33533092096
1311,232100.61612276363
1312,197019.13825341422
1313,315672.5646865886
1314,336734.6824609197
1315,80260.91028598405
1316,210982.63612252582
1317,249755.13811679182
1318,201376.39187412956
1319,258525.5075841292
1320,80260.91028598405
1321,175565.98489773672
1322,34675.275338652165
1323,233273.7228668024
1324,66853.97606839827
1325,258972.40539138202
1326,71769.85194817971
1327,37691.835537608975
1328,105736.14390693724
1329,248968.94973901883
1330,217017.81512797964
1331,247408.9246287143
1332,113445.13108204908
1333,72887.09646631186
1334,136125.1948001317
1335,136404.50592966474
1336,167521.82436718527
1337,152660.41366848748
1338,66016.04267979917
1339,229810.26486059275
1340,108417.5307504544
1341,76015.38111708188
1342,155232.13466773162
1343,279864.87788045325
1344,199866.05316711098
1345,207186.06336841677
1346,80931.25699686335
1347,246289.62150304197
1348,257911.02309915647
1349,209308.8279528678
1350,290422.83857680205
1351,207293.6706051495
1352,188861.1946635093
1353,158695.5926739413
1354,339581.59737461654
1355,230033.71376421917
1356,233106.1361890826
1357,109981.67307583941
1358,120372.0470944684
1359,180872.8963588644
1360,302155.9646247298
1361,205450.2171502315
1362,211319.8680855057
1363,124392.06875220392
1364,171879.07798790061
